序號,班級,學號,姓名,GitHub,作業一,作業二,作業三,作業四,作業五,作業六,作業七,作業八,作業九,作業十
47,資工三,112590707,邕麠蚨,qgme9nhwmg,1,1,2,1,0,9,1,9,7,7
48,資工三,112590769,筦句巅,t9oozqrsn,5,6,2,2,9,1,4,9,2,6
49,電資資安碩一,112C53196,宅抶淳,unmelb50tf,4,5,7,6,4,3,7,7,8,8
50,電資資安碩二,111C53280,瓂寳銉,fdas36rns8,5,5,7,3,8,9,8,2,9,8
51,資工碩一,112598468,前繉銙,nfxue2zjng,1,3,7,9,6,0,0,0,2,5
52,電資AI碩二,111C52407,壱厠玕,lx9paowhhx,1,4,0,9,7,9,1,9,2,7
53,電資資安碩二,111C53541,窤铲没,aka2mff1uu,9,9,1,8,9,8,9,7,3,4
54,電資AI碩二,111C52720,紆澟斍,aosea5mei8,2,8,4,7,8,2,3,5,6,8
55,電資AI碩二,111C52438,禞濕郀,c1ap5b20m8,5,8,8,8,3,4,2,8,2,2
56,電資AI碩一,112C52084,樝喬跆,l04x4cot8,6,0,6,9,0,5,9,5,8,7
57,資工碩二,111598095,詾鄬鷵,vn2krqf391,1,8,7,0,6,8,4,9,0,4
58,資工碩一,112598029,鰬眏駕,f7pwm8sypf,6,7,6,2,7,3,0,8,4,4
59,資工碩二,111598855,蜴桇铯,fcb6pdv39el,7,1,4,9,6,8,3,0,1,7
60,電資AI碩二,111C52021,嗵謒卨,n76yfmhowr,4,6,2,3,6,2,6,1,4,9
61,電資資安碩一,112C53738,癌賘铢,57l7g96iy7,8,2,2,7,8,5,9,7,4,4
62,電資資安碩二,111C53309,骡澝廙,4biodmhgvp,4,5,5,7,7,8,6,4,3,9
63,電資AI碩一,112C52551,鷊後鷊,b7jjrqpp0o,1,2,7,5,0,7,8,5,2,6
64,資工碩二,111598584,燐躡紅,09rxcz6v6t,8,1,3,7,5,0,2,8,3,8
65,電資AI碩一,112C52476,誑竍梫,e3xdzzd8g5,8,6,3,1,0,6,5,8,4,0
66,電資AI碩二,111C52415,歉認霷,bjkr9osvdz,0,5,7,7,0,3,6,6,5,9
67,電資資安碩二,111C53807,喞胅皧,80laeu0mbm,0,8,8,6,7,4,0,3,3,5
68,創新AI碩二,111C71865,鬺峧幏,00ijdhwzhbj,4,2,2,2,2,6,3,1,5,2
69,創新AI碩一,112C71375,輸鐹屄,ohopnmna6n,9,2,8,4,2,6,8,6,1,1
70,電資AI碩一,112C52008,谏蘮烦,0jecwm98ix,5,2,0,8,1,4,7,5,3,2
71,資工四,111590430,漿铭緛,rum199rltg,6,8,4,5,0,3,7,7,6,5
72,電資AI碩二,111C52012,猙霫灩,n0yjy5wfqx,1,3,6,6,5,4,6,5,2,3
73,創新AI碩二,111C71973,惀鏹舥,h2axqvus0qh,3,9,0,3,4,9,7,2,5,7
74,資工碩二,111598929,嗔柃韂,kaubx8kdmw,9,1,5,7,3,8,9,7,1,9
75,創新AI碩一,112C71052,般袂庶,ivpok5vcvtk,2,9,8,9,3,0,9,9,6,4
76,資工四,111590925,跷痺莾,pk7gdnr4nw,8,6,3,7,0,7,2,3,9,7
77,電資AI碩二,111C52036,扯纰姡,e54j695fx6,6,6,0,2,9,7,3,4,3,5
78,電資資安碩一,112C53363,豈内耕,sv1uvs4sum,1,5,1,9,3,6,7,7,7,8
79,創新AI碩二,111C71265,潀鹝咘,kz6qdhlauo,9,8,7,3,7,1,0,6,1,8
80,電資資安碩一,112C53194,笗嘥鴇,hpbmwod74o,8,9,3,8,7,9,3,4,7,0
81,創新AI碩一,112C71581,甇魔钆,o1tr3w0zex,5,6,1,7,9,3,7,8,6,5
82,資工碩二,111598725,躙鲽蕱,859jcl1cxl,7,9,2,7,4,0,7,0,2,4
83,資工碩二,111598903,楩萒碇,wb8qi3b64ui,1,3,5,4,3,0,4,4,3,2
84,資工碩一,112598774,擨噕姾,oe7xu0wbx1,7,3,8,5,8,9,4,4,3,2
85,資工四,111590853,鎯訉镕,htcx43mjmn,5,8,0,3,4,0,6,1,3,1
86,電資AI碩一,112C52903,貪彶畏,tnb6ycvvcpj,6,3,4,0,5,1,5,9,4,9
87,電資AI碩一,112C52620,謩篗帻,u93212c9pfh,3,3,2,5,9,1,5,7,4,8
88,資工四,111590835,繐矱龂,j6wqww2tu5,7,8,8,1,0,3,9,2,2,4
89,資工碩一,112598788,詬至諡,v8n72qohs1,3,6,4,6,4,2,2,8,9,4
90,資工碩二,111598414,徐蘘钀,h2ntocxlb8,6,4,4,3,4,3,6,9,4,1
91,電資AI碩二,111C52997,骽殆碂,focya8lybr,2,3,3,4,2,4,4,9,9,2
92,電資資安碩一,112C53178,鼽绿扃,qyxgurj2at,3,7,6,0,7,1,2,9,0,3
93,資工三,112590698,裶磡閿,itp1kyiffdf,1,0,0,7,3,6,2,0,3,0
94,電資AI碩一,112C52679,囦敷櫊,jqe8bslnbw,0,0,1,1,8,1,3,0,6,9
95,電資AI碩一,112C52129,闅鸦盽,b7b534u0to,0,3,3,5,0,9,3,4,0,5
96,電資AI碩二,111C52783,苴蹗譟,034knx9vu4g,0,3,1,7,0,0,5,4,8,4
97,創新AI碩一,112C71307,锐隲茅,odsz3fctnc,4,0,9,4,3,8,9,2,4,5
98,資工三,112590104,鱀糳曪,6azpe2a16h,3,0,4,0,4,4,3,4,2,6
99,創新AI碩一,112C71596,辅倮錉,igkga5smk7,3,3,5,5,0,2,7,2,5,1
100,電資資安碩一,112C53298,銬捼貍,n6lfs3i863,1,8,3,4,0,1,3,9,3,8
101,電資資安碩一,112C53582,助榰霶,nasvx3ovyl,3,5,8,0,4,9,3,6,4,9
102,資工三,112590832,废犭鳼,ijhjow0jlo,3,9,4,3,4,8,7,0,4,0
103,創新AI碩一,112C71228,炴恘檩,kb8innjyn5,4,8,4,9,5,3,0,6,9,1
104,資工四,111590599,蒃忪秣,a3nprjiwlq,3,1,9,2,5,1,6,6,9,0
105,資工四,111590882,脨视酭,5bgs4rgh3,2,7,6,2,5,9,7,5,4,6
106,電資AI碩二,111C52281,耟硪勩,ferbabntt5l,4,6,6,6,2,9,5,9,7,8
107,資工碩二,111598374,緾俾慴,1u635xg0p4,3,7,0,0,4,2,3,9,4,3
108,資工碩一,112598818,蜠瀸癴,ihkflim9p5,5,4,8,4,9,0,7,7,2,4
109,資工碩一,112598684,裚颁穳,xdh9cjhj5e,3,1,6,5,2,8,5,0,4,5
110,創新AI碩一,112C71820,楄閷撗,7pb7ovxygc,1,7,6,4,6,0,5,5,8,6
111,資工碩二,111598752,豁叵泏,cuu3ruhbi5,6,8,3,4,9,4,3,8,3,7
112,資工四,111590631,嫼謃擨,4vngiy3ros,5,2,3,0,1,3,2,6,6,1
113,電資AI碩二,111C52197,踅绒趱,b4bgkjbdkg,7,9,8,7,5,6,1,3,3,4
114,電資資安碩二,111C53624,斚蓲搢,i3m0d4xijj,9,2,6,4,1,0,3,3,5,0
115,創新AI碩二,111C71613,鰊訩暘,gwaxvxk8tm,8,0,5,2,6,2,5,6,7,6
116,電資AI碩二,111C52064,纴囱颂,7e2yw9xldk,9,2,8,3,3,1,8,6,3,1
117,電資AI碩一,112C52035,恾烸庂,8izz85bhm0h,8,6,8,3,6,1,8,8,6,4
118,電資資安碩一,112C53074,籚馠脹,c21agwyttr,4,2,1,1,4,1,9,9,2,7
119,電資AI碩一,112C52966,湉逜挓,uw5yy79znr,0,4,9,2,5,5,2,7,8,2
120,電資資安碩二,111C53831,衯鞷迏,qbcf2nr1l3g,3,0,1,3,2,5,4,7,7,7
